20210126,罗湖区,洪湖,翠盈嘉园正规3房，红本在手满5 ，正南向,600万,高楼层                                    (共34层)                                                                      | 2002年建 |                                3室1厅 | 79.4平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_UmloMALe4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,红本在手满五年唯一，税费低，适合自住和出租必看好房,398万,中楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 53.13平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_THNjV2mOb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖着急卖大户型，满5唯一红本在手，楼层好户型方正,650万,低楼层                                    (共8层)                                                                      | 1988年建 |                                3室2厅 | 94.26平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_xqJs12tt6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,湖景花园 坏境安静舒适 看洪湖公园装修保养好,680万,高楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 96平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/ea604534-5777-4d99-805e-e51f6ec6c571_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园精装修一房，看房方便.,150万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室0厅 | 25.51平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_dKriWMdD8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 南,152万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 25.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_s1UAyvuvg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装修，业主诚心卖。价格亲民，交通便利,95万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室0厅 | 19平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_q6OlMEWAP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,地铁口！住家！户型好！满5年税费少桂园东向,548万,低楼层                                    (共32层)                                                                      | 2002年建 |                                2室2厅 | 81.69平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Q82d5ayiR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满三年红本，洪湖地铁口，高楼层采光好，户型方正,460万,高楼层                                    (共29层)                                                                      | 1996年建 |                                3室1厅 | 72.85平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/ec5383ac-1650-4f78-8aa1-1519d03555d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,楼层好 视野开阔 采光充足 配套设施齐全 交通便利。,348万,中楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 53.13平米                                  | 北 西北,http://ke-image.ljcdn.com/440300-inspection/pc1_MdMHEWVeT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园一房，安静，看房方便诚心出售,150万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 27平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_TZcomRXnA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,店长推荐，顶复，看湖景，满五唯一，装修好,1100万,高楼层                                    (共29层)                                                                      | 1996年建 |                                5室2厅 | 158.07平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aaYl7TkXL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装修，格局通透，采光很好。。,160万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 25.51平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_0tpU16UZO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,店长推荐 满五唯一 红本在手 看洪湖公园 近地铁,780万,中楼层                                    (共32层)                                                                      | 2002年建 |                                3室2厅 | 123.03平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_gBdBOGODz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 东南,95万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 19平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DpYTGtTqE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,优质两房推荐：满五年无增值税  桂圆中*未使用必看好房,430万,高楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 57.67平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_141Nb064v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满4年，安静 中间楼层 视野好 无遮挡,,428万,低楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 57.67平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_tnZF44BnJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,此房，楼梯房层佳，采光通风好，近地铁（洪湖站）.,500万,中楼层                                    (共8层)                                                                      | 1992年建 |                                3室1厅 | 88.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nzP1flOSZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 南,92万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 21.36平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7POEo2Sh9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,7号线洪湖站 带洪湖和桂园中 户型方正必看好房,425万,低楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 58.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_sE9qVJNGC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,业主诚心卖。价格亲民。拎包入住。,90万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 20.43平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_zy5gnzAtM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装修，业主诚心卖。价格亲民，,140万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室0厅 | 27.68平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_VUVV5k0OL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园精美复式公寓，环境好，近地铁,180万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 25平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_oqElaHxmx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 东,86万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 19平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/pc1_NBcLOwKw4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,业主诚心卖。精装Loft。拎包入住。,92万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 21平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_E7KGc9gJZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装修 家私家电齐全，生。活环境好，实用面积大,88万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 18.87平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_l4ipL9l1t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装LOFT小公寓，业主诚心卖，带租约。,97万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 19平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_OqnZWiJIJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装公寓，洪湖公园，精装修复式,92万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 20.36平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-e6d383c7-cfee-4742-8575-02913e7833a0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,公园旁的家 洪湖公园边上 高层 看公园 满五年 红本,620万,高楼层                                    (共32层)                                                                      | 2002年建 |                                3室2厅 | 92.86平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/prod-232a0c46-ae17-46b6-a667-fef6af791f1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,此房户型方正，精装，看房方便，采光好,968万,高楼层                                    (共18层)                                                                      | 1999年建 |                                4室2厅 | 174.9平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-e34a7c15-d48f-41c6-99d2-dd24429761ed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,源兴居 2室2厅 东南,555万,中楼层                                    (共32层)                                                                      | 2002年建 |                                2室2厅 | 81.69平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/test-b8218eed-bcd7-4e02-9b85-1e9780a2c9ac.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,罗湖洪湖源兴居精装大三房  楼层好  采光充足诚心出售,635万,低楼层                                    (共32层)                                                                      | 2002年建 |                                3室2厅 | 102.15平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/test-62ead52e-5e5e-4391-970f-2405c0640199.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,配套齐，环境宜人，户型方正，采光充足,950万,高楼层                                    (共31层)                                                                      | 2008年建 |                                4室2厅 | 97.72平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/prod-c12f7cf7-111a-43ec-9161-1ced55a5c24b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖公园，全新装修，精装一房。,162万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 25.57平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_HI0HNvlc3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,合正锦湖东南向 精装修三房出售 户型方正新上,900万,中楼层                                    (共32层)                                                                      | 2008年建 |                                3室1厅 | 97.45平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Mt121EMCe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,店长推荐：洪湖精品复式，近地铁，公园。总价低。新上,135万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 24.39平米                                  | 东南,http://ke-image.ljcdn.com/hdic-frame/image___6ced42dacea92c2627ff6de111ba5611.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满五唯一优质小户型，花园小区，合正物业新上,320万,低楼层                                    (共31层)                                                                      | 2008年建 |                                1室0厅 | 34.42平米                                  | 东南,http://ke-image.ljcdn.com/hdic-frame/dff4cae6-21b4-4fc5-b2eb-3338da9607ae.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,红本在手，满五年，带固定车位，高楼层采光好东南向必看好房,569万,低楼层                                    (共33层)                                                                      | 1995年建 |                                3室1厅 | 91.44平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/57a4f107-e863-4a9d-8bf1-f589e60235aa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装修，业主诚心卖。价格亲民，交通便利,145万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室0厅 | 25.51平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/699f09ef3888062d71769ffcd478600c-095.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,业主包税，随时看房，配套成熟，诚心出售,161万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 38.55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/e3f8b8280dacfbc85278fb794ede50ad-065.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,一线湖景美宅 西南向 中高楼层 满五唯一 诚心卖,700万,中楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 95.79平米                                  | 西南,http://ke-image.ljcdn.com/hdic-frame/standard_489cdfe8-c8f5-410e-bb48-0392eb4ad574.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满五年 08年花园小区 高楼层 无遮挡 近公园,550万,高楼层                                    (共32层)                                                                      | 2008年建 |                                2室1厅 | 61.52平米                                  | 西北,http://ke-image.ljcdn.com/hdic-frame/da20c87f-39e9-41cf-957c-94897d468704.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,，格局方正，精装修，带阳台，通风采光好,580万,低楼层                                    (共7层)                                                                  3室2厅 | 82.9平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/cyclops-J7lAeVKBda1MX56B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,业主诚心放卖，红本在手，满五年，看房提前给电话。,680万,高楼层                                    (共31层)                                                                      | 2008年建 |                                2室2厅 | 86.82平米                                  | 西南,http://ke-image.ljcdn.com/hdic-frame/e73d12b9-77a2-462f-b2a8-5fa90a4a4ea9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,美景大厦 洪湖地铁 洪湖公园 生活交通便利 户型格局好,388万,中楼层                                    (共29层)                                                                      | 1996年建 |                                1室1厅 | 55.44平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/95f2f653-ed3a-42b3-b64e-c37cf63c5ad9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 南,150万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 25.57平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,洪湖chai千房，满五唯一，红本在手,660万,高楼层                                    (共8层)                                                                      | 1990年建 |                                3室1厅 | 89平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,满五唯一红本一手业主目前出租诚心出售,600万,中楼层                                    (共7层)                                                                      | 1997年建 |                                3室1厅 | 97.65平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,碧湖花园 商铺 价格低 位置好 业主诚心出售 红本必看好房,50万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室0厅 | 22.97平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,碧湖花园 价格低 位置好 业主诚心出售交通便利 满五年,50万,低楼层                                    (共3层)                                                                      | 1996年建 |                                1室0厅 | 22.97平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,洪湖花园精装2房，业主自住，西南看湖新上,588万,低楼层                                    (共33层)                                                                      | 1995年建 |                                2室2厅 | 83.36平米                                  | 西南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,罗湖区,洪湖,店长推荐，满五红本税费少，看房方便有钥匙，户型好,610万,中楼层                                    (共31层)                                                                      | 2008年建 |                                2室2厅 | 78.15平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZWAj8FHSK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
