20210126,南山区,红树湾,美庐境园超高层，端头位置景观漂亮视野开阔很棒！,1650万,高楼层                                    (共32层)                                                                      | 2002年建 |                                4室2厅 | 166.29平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/pc1_gzVOl3UFH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,【国际市长交流中 心】东南向高层看世界之窗视野开阔,288万,高楼层                                    (共25层)                                                                      | 2004年建 |                                1室0厅 | 39.02平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_dbUg12wck_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,美庐景园四房 南向 三面采光 看高尔夫海景,1800万,中楼层                                    (共32层)                                                                      | 2002年建 |                                4室2厅 | 166.29平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/pc1_a3zkiaSW2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸中高楼层大两房，东西通，采光保养好，安静,2520万,低楼层                                    (共29层)                                                                      | 2006年建 |                                2室2厅 | 144平米                                  | 西,http://ke-image.ljcdn.com/440300-inspection/prod-e012ff5e-24d0-4dd0-a862-ddb4003ae9e5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,桂苑小区107.61  4房2厅 双阳台 南北向 红本,1150万,中楼层                                    (共6层)                                                                      | 1996年建 |                                4室2厅 | 107.61平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-6ec93993-b17b-4906-adfb-01105f6d2b0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区 2室1厅 西北必看好房,880万,高楼层                                    (共28层)                                                                      | 2008年建 |                                2室1厅 | 89.46平米                                  | 西北,http://ke-image.ljcdn.com/440300-inspection/prod-6cb9645c-deb9-4b27-abb2-91cdc0c702d3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区2房，客厅出阳台,890万,低楼层                                    (共28层)                                                                      | 2008年建 |                                2室2厅 | 89.04平米                                  | 西北,http://ke-image.ljcdn.com/440300-inspection/prod-eeb450a4-cdb7-45b8-aa74-0154a1fcfab1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中高层 满五年 看房方便 税费少 诚心出售,560万,中楼层                                    (共25层)                                                                      | 2004年建 |                                2室2厅 | 77.88平米                                  | 北 东北,http://ke-image.ljcdn.com/440300-inspection/prod-656e5438-9e1f-4984-91ba-8233249d9f6c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,南北通、户型方正，装修保养好，业主诚售！新上,1350万,低楼层                                    (共32层)                                                                      | 2002年建 |                                3室2厅 | 123.18平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_k52HghPCT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,70年产权住宅 地铁口物业电梯房 看高尔夫景观必看好房,290万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 39.02平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_y0aVIwUfB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,近地铁口，单价不高，看高尔夫景观国际市长,285万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 39.02平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_bH0FukhFm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,深圳湾总部基地 南向 红本在手 全新毛坯房4.5米层高,1057万,中楼层                                    (共33层)                                                                      | 2020年建 |                                2室1厅 | 73.89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GzGhhH34t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,臻湾汇毛坯房，4.5米层高，带阳台，高层视野好,1100万,中楼层                                    (共33层)                                                                      | 2020年建 |                                2室1厅 | 73.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_sR9ky9vJn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,臻湾汇毛坯 4.5米层高 可塑空间大 东南朝向高楼看海景,1699万,高楼层                                    (共21层)                                                                  3室1厅 | 84.97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_5tJeKqLNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,深圳湾总部  精装3房   一线海景,3500万,中楼层                                    (共31层)                                                                      | 2006年建 |                                4室1厅 | 193.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TbFR9l2sf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,双阳台，户型方正，标准三房两厅两卫，业主诚心出售,1800万,中楼层                                    (共28层)                                                                      | 2004年建 |                                3室2厅 | 155.77平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_bSkXVilED_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房满五，端头位，可看高尔夫、世界之窗、海景!,580万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 63.89平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_40XFF6u7O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,复式楼一梯两户，中间楼层，南北通透，南向对小区内湖,3800万,中楼层                                    (共5层)                                                                      | 2005年建 |                                6室2厅 | 208.3平米                                  | 南 北,http://ke-image.ljcdn.com/440300-inspection/pc1_Aj3mlPW7X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村二期，中空复式，满五唯一，有钥匙，随时看房。,3080万,中楼层                                    (共16层)                                                                      | 2002年建 |                                6室2厅 | 210.79平米                                  | 东南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_sXvQUPG2P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,深圳湾满五唯一，南北通环境优美小区楼层好,1450万,低楼层                                    (共32层)                                                                      | 2002年建 |                                3室1厅 | 123.18平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ikyon8gBq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房满五年，标准四房，精装修，保养好，带中庭花园,3700万,中楼层                                    (共31层)                                                                      | 2005年建 |                                4室2厅 | 204.71平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/test-1ffc7309-6d73-48a0-aaab-32cbf25f08d9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,深圳湾总部全球资产，瑧湾汇精装现房，南北通透大4房,4300万,低楼层                                    (共43层)                                                                  4室2厅 | 247.47平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_PaQwF89OF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,瑧湾汇 2室1厅 南,1450万,中楼层                                    (共21层)                                                                  2室1厅 | 76.39平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_KeDuT6GRp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房满5唯一，西南向通透采光好，看高尔夫景观,2750万,中楼层                                    (共29层)                                                                      | 2003年建 |                                4室2厅 | 271.14平米                                  | 西南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Egdtrk9nh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村一期 小区中间位置 安静视野开阔 满五唯一红本,1950万,低楼层                                    (共15层)                                                                      | 2001年建 |                                4室2厅 | 168.43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_vbpJJj4T6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,地铁口物业 70年住宅 电梯房端头位户型落地窗看高尔夫,485万,高楼层                                    (共25层)                                                                      | 2004年建 |                                2室1厅 | 64.74平米                                  | 西北 北,http://ke-image.ljcdn.com/110000-inspection/pc1_xsvYokajV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,满五唯一住房红本在手，诚心放卖,2650万,低楼层                                    (共29层)                                                                      | 2003年建 |                                4室3厅 | 271.14平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_V8EZP8tA1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树湾一线高尔夫景观、海景，端头位东南向高楼层。,2800万,高楼层                                    (共29层)                                                                      | 2003年建 |                                6室3厅 | 265.6平米                                  | 东南 西南,http://ke-image.ljcdn.com/440300-inspection/pc1_fBuW6seCM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村一期4房南北通透2000万,2000万,高楼层                                    (共19层)                                                                      | 2001年建 |                                5室2厅 | 171.52平米                                  | 南 北,http://ke-image.ljcdn.com/440300-inspection/prod-01510dca-1173-4217-8e17-4ddc54dcac76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,高尔夫和海景两全，现代装修风格，满五年，诚心出售,7426万,高楼层                                    (共31层)                                                                      | 2006年建 |                                4室2厅 | 374.99平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_0fCLc7mT2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区 高层少有放卖大平面 高尔夫景观 精装,4780万,高楼层                                    (共31层)                                                                      | 2009年建 |                                4室2厅 | 246.07平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_eYdbUsFNG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村三期全高尔夫景观房期，大平面,2700万,低楼层                                    (共29层)                                                                      | 2003年建 |                                5室2厅 | 271.13平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_k9JxjNB3e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,满五唯一，近地铁口，隔音效果好,285万,高楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 37.92平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dXu7CMNns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,美庐品质两房，厅出阳台,|装修保养好，诚心出售,950万,中楼层                                    (共19层)                                                                      | 2002年建 |                                2室2厅 | 84.68平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_4mxL1HqF5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,70年产权住宅，近地铁看高尔夫,290万,高楼层                                    (共25层)                                                                      | 2004年建 |                                1室0厅 | 38.06平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_QGEokPAbb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,不限售！此房是4.5米层高 任意组合结构 毛坯可做1-3房,1250万,低楼层                                    (共33层)                                                                      | 2020年建 |                                1室1厅 | 73.94平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Y0p3TRlRv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村 大平层  通透户型 户型方正,2400万,中楼层                                    (共29层)                                                                      | 2004年建 |                                4室2厅 | 205.4平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_NYcA0unEJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾.户型通透大户型.优质好房,3580万,低楼层                                    (共29层)                                                                      | 2005年建 |                                4室1厅 | 265.31平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_tAKtToSzv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村四期大七房动静分离户型方,4150万,高楼层                                    (共29层)                                                                      | 2004年建 |                                7室1厅 | 279.19平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_lCFsdxzSf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树湾片区总价低的3房，诚意出售，随时能看必看好房,1550万,中楼层                                    (共15层)                                                                      | 2001年建 |                                3室2厅 | 123.54平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_VNKAudpQ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾中层高尔夫景观房，看房提前约 诚心卖,3600万,中楼层                                    (共31层)                                                                      | 2006年建 |                                4室1厅 | 222平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_DAEZapBg6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,带入户三房，总价低，格局方正，使用率高，满五年红本,2280万,中楼层                                    (共8层)                                                                      | 2005年建 |                                3室1厅 | 133.05平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/prod-03d61194-2c8c-4ae4-8225-890944055e77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,四期  中间楼层，大社区配套齐全，适宜住家必看好房,1750万,低楼层                                    (共29层)                                                                      | 2004年建 |                                4室1厅 | 183.02平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GN6GzVeI0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,高层视野好  精装2房  看房方便,580万,中楼层                                    (共25层)                                                                      | 2004年建 |                                2室1厅 | 77.88平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_A3PlWycfu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区 3室2厅 东南,2300万,低楼层                                    (共31层)                                                                      | 2008年建 |                                3室2厅 | 128.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_XVpBPlBJg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树湾海景，外籍设计师精品，110%得房率满五唯一,2680万,高楼层                                    (共28层)                                                                      | 2008年建 |                                3室2厅 | 152.22平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_YffFPiY1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾南区，位置安静，通透格局，精装，拎包入住,3650万,低楼层                                    (共31层)                                                                      | 2006年建 |                                4室2厅 | 238.99平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_euha6aT36_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,万科臻湾汇4房精装修 保养好 看房方便预约即可,3750万,低楼层                                    (共43层)                                                                  4室2厅 | 247.4平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_o7kTNap3P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,270°观景阳台 奢阔花园景观 两厅设计,3300万,低楼层                                    (共32层)                                                                      | 2006年建 |                                4室2厅 | 229.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ESwqr9U09_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,地铁上楼，楼下就是一号线白石洲站，深圳南山核芯地段,290万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 38.06平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_jQnLsNoSs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房满五，中高层，楼层好，业主诚心出售！,520万,高楼层                                    (共25层)                                                                      | 2004年建 |                                2室0厅 | 63.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rIW4ijrVn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房空置中 ，装修保养好，南北通，通风采光必看好房,2218万,低楼层                                    (共18层)                                                                      | 2007年建 |                                5室3厅 | 189.95平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_MOcevngf0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房是业主自住满五年，装修保养好，南北通，采光好！,2400万,低楼层                                    (共33层)                                                                      | 2007年建 |                                4室2厅 | 193.03平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_XyI9eSDNx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区19栋朝南双阳台满五不唯一高层看海景,1600万,高楼层                                    (共28层)                                                                      | 2008年建 |                                2室2厅 | 140.16平米                                  | 东南 南,http://ke-image.ljcdn.com/440300-inspection/pc1_zGS4ly7MP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,御景东方经典3+1房，看世界之窗，保养好,1980万,低楼层                                    (共18层)                                                                      | 2007年建 |                                3室2厅 | 148.97平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_cMgpiIxdK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,有2固定车位，4+1房，南北向，高层看世界之窗,2200万,高楼层                                    (共19层)                                                                      | 2001年建 |                                4室2厅 | 171.52平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_4DQBxlqYF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸 3栋安静位置 大4房 保养好 高楼层 视野好,5350万,高楼层                                    (共31层)                                                                      | 2006年建 |                                4室1厅 | 268平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-1470636d-e940-4ee1-8c9e-6f7238f77271.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树湾低总价3房，有钥匙随时看，红本在手，诚意出售,1500万,中楼层                                    (共15层)                                                                      | 2001年建 |                                3室2厅 | 123.54平米                                  | 东 北,http://ke-image.ljcdn.com/440300-inspection/prod-cc821ab3-7dae-4d85-929a-237220dc9937.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,世纪村四期满五年客厅出大阳台，三加一房高层看高尔夫,2050万,中楼层                                    (共29层)                                                                      | 2004年建 |                                4室2厅 | 172.9平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_hScjKEOeD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,端头景观很好，生活交通配套齐全,480万,中楼层                                    (共25层)                                                                      | 2004年建 |                                2室1厅 | 63.8平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/prod-d0c4e17d-c6eb-46dc-a1e8-d77a6e3741cf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾 大平面 装修保养好 看海景 高尔夫景,7800万,高楼层                                    (共32层)                                                                      | 2006年建 |                                6室3厅 | 458.98平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-9a5fad5b-d90e-4d81-835e-9414be343e86.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区 小三房看花园 安静精装修,2000万,低楼层                                    (共31层)                                                                      | 2008年建 |                                3室2厅 | 128.6平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_wa0UmetQ2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,深圳湾超总基地少有的低密度花园洋房高档装修拎包入住必看好房,2300万,低楼层                                    (共11层)                                                                      | 2005年建 |                                3室2厅 | 144.73平米                                  | 西南 西,http://ke-image.ljcdn.com/110000-inspection/89ac9332-a5cd-4f7f-8dce-079d30bf4591.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾北区  地铁口物业 带精装修,720万,中楼层                                    (共28层)                                                                      | 2008年建 |                                1室1厅 | 55.94平米                                  | 西北,http://ke-image.ljcdn.com/hdic-frame/048ad7f5-7189-4ee0-81d2-8479370e9485.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房格局好，带阳台，采光好，看高尔夫景观,890万,中楼层                                    (共28层)                                                                      | 2008年建 |                                2室1厅 | 90平米                                  | 西北,http://ke-image.ljcdn.com/hdic-frame/d26c2dbd-5022-4c9f-b3c7-0ebfa27b868e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸海景2房，安静看海，满五唯一,1850万,低楼层                                    (共31层)                                                                      | 2006年建 |                                2室2厅 | 117平米                                  | 西,http://ke-image.ljcdn.com/hdic-frame/6d169320-7097-4a52-9a8a-24440b52f8a2.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸大2房高尔夫全景红本满五年采光通透宽阳台,2100万,低楼层                                    (共31层)                                                                      | 2006年建 |                                2室1厅 | 116.9平米                                  | 西南,http://ke-image.ljcdn.com/hdic-frame/ad2342f7-7ca0-47b1-9561-abf76769e1d9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,四加一房（带大露台)，装修保养好，满5年无个税！,2550万,中楼层                                    (共18层)                                                                      | 2007年建 |                                4室3厅 | 190.31平米                                  | 东 西,http://ke-image.ljcdn.com/hdic-frame/prod-9ef8d6e7-1be3-4959-b6d3-8e7a699b0b4e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
