20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105842928.html,万象城旁大一房，业主诚心出售。,300万,单价52494元/平米,中楼层(共41层),1室1厅,57.15平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105105781264.html,中海天钻 3室2厅 西北,1268万,单价106905元/平米,低楼层(共41层),3室2厅,118.61平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105746487.html,万象城朝南标准1房一厅，业主包增值税，业主诚心出售必看好房,260万,单价51091元/平米,低楼层(共39层),1室1厅,50.89平米,
20210208,罗湖区,万象城,爵士大厦,http://sz.ke.com/ershoufang/105105624218.html,爵士大厦64平米，首付3成，高层单位，业主诚心放卖！,226万,单价34893元/平米,高楼层(共27层),1室0厅,64.77平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105603331.html,罗湖繁华地段，万象城商圈，俯瞰万象城，交通要道,280万,单价47266元/平米,中楼层(共39层),1室1厅,59.24平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105483307.html,万像城商圈，配套齐全，双地铁口物业。,325万,单价63726元/平米,中楼层(共41层),1室1厅,51平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105421030.html,城市天地广场 1室1厅 北,285万,单价49739元/平米,低楼层(共41层),1室1厅,57.3平米,
20210208,罗湖区,万象城,和平大厦,http://sz.ke.com/ershoufang/105105418612.html,万象城漂亮大两房，采光充足，看房方便。,427万,单价57586元/平米,中楼层(共28层),2室1厅,74.15平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105365094.html,满五唯一，红本在手，免增值税和个税，购房成本低必看好房,320万,单价62525元/平米,高楼层(共41层),1室1厅,51.18平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105331079.html,业主诚心出售同事们多推推...,340万,单价56620元/平米,中楼层(共41层),2室1厅,60.05平米,
20210208,罗湖区,万象城,华瑞大厦,http://sz.ke.com/ershoufang/105105273315.html,华瑞大厦 精装修三房 满五年红本 业主诚意卖 看房方便,830万,单价68117元/平米,高楼层(共33层),3室2厅,121.85平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105223908.html,西南向，无遮挡，高层靓景，户型方正！,300万,单价70489元/平米,高楼层(共41层),1室1厅,42.56平米,
20210208,罗湖区,万象城,嘉宾花园,http://sz.ke.com/ershoufang/105105204149.html,嘉宾花园3房厅出阳台，看房方便必看好房,498万,单价55199元/平米,低楼层(共25层),3室1厅,90.22平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105172899.html,满五唯一，有锁匙随时看房，万象城商圈！,275万,单价54542元/平米,中楼层(共41层),1室1厅,50.42平米,
20210208,罗湖区,万象城,供电南苑,http://sz.ke.com/ershoufang/105105170897.html,梦想舒适三房    体验奢华生活,760万,单价74914元/平米,高楼层(共38层),3室2厅,101.45平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105156169.html,万象城旁 满五唯一红本 正南 高层一房一厅必看好房,288万,单价55739元/平米,中楼层(共39层),1室1厅,51.67平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105105086204.html,幸福里雅居 4室2厅 东,1380万,单价96904元/平米,低楼层(共49层),4室2厅,142.41平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105066610.html,此房高楼层视野好，满五唯一，红本在手,340万,单价63838元/平米,高楼层(共41层),1室1厅,53.26平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104935101.html,满五年，欠款少，业主诚心放卖，必看好房,245万,单价42788元/平米,低楼层(共41层),1室1厅,57.26平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104855177.html,万象城旁，业主自住精装修，朝南看香港！！,320万,单价63104元/平米,中楼层(共41层),1室1厅,50.71平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104825061.html,红本在手，满5唯1，单边大阳台，光线通风好,280万,单价59702元/平米,低楼层(共41层),1室1厅,46.9平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104811716.html,满五年红本房，花园社区，万象商圈，配套完善,700万,单价66295元/平米,中楼层(共32层),3室1厅,105.59平米,
20210208,罗湖区,万象城,中怡大厦,http://sz.ke.com/ershoufang/105104781226.html,万象城地段三房 户型方正 厅出阳台 少有放卖,705万,单价61530元/平米,中楼层(共21层),3室2厅,114.58平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104780708.html,城市天地广场高层一房一厅，业主诚心出售,280万,单价67324元/平米,高楼层(共41层),1室1厅,41.59平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104654247.html,红本在手，朝南看香港山景，光线通风好！,278万,单价55947元/平米,中楼层(共41层),1室1厅,49.69平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104654225.html,带1万租约，业主有重新改过装修，有改动过厨房位置。,390万,单价66713元/平米,中楼层(共41层),2室1厅,58.46平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104611735.html,都市名园 ，精装两房，业主诚心放卖。,510万,单价63151元/平米,中楼层(共32层),2室1厅,80.76平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104604666.html,城市天地广场 1室1厅 东,270万,单价46924元/平米,中楼层(共41层),1室1厅,57.54平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104603648.html,城市天地满两年高层无遮挡看万象城景观,298万,单价51791元/平米,高楼层(共41层),1室1厅,57.54平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104506722.html,城市天地广场 高层一房 高品质住宅 近地铁,300万,单价58061元/平米,高楼层(共39层),1室1厅,51.67平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104448813.html,业主诚心卖，业主报价低，好房不要错过,290万,单价49769元/平米,低楼层(共39层),1室1厅,58.27平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104437828.html,都市明园  繁华地段 高楼层通风采光好,520万,单价62105元/平米,高楼层(共32层),2室2厅,83.73平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105104423333.html,高品质！楼下万象城！业主诚意！朝南！看罗湖景！,1980万,单价104541元/平米,中楼层(共49层),3室1厅,189.4平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104364411.html,万象城成熟生活大社区花园，适宜居家。,465万,单价60650元/平米,中楼层(共32层),2室1厅,76.67平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104308111.html,罗湖万象城都市名园，唯一不满五，空置,480万,单价64465元/平米,高楼层(共32层),2室1厅,74.46平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105104297581.html,诚心出售  幸福里雅居方正两房,1080万,单价113685元/平米,低楼层(共48层),2室1厅,95平米,
20210208,罗湖区,万象城,和平大厦,http://sz.ke.com/ershoufang/105104281076.html,和平大厦 通透三房 适合改善  满五年 红本 万象城商圈,600万,单价60073元/平米,中楼层(共28层),3室1厅,99.88平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104260094.html,双地铁口物业，满五年，万象城商圈，配套完善,290万,单价57931元/平米,低楼层(共41层),1室1厅,50.06平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104197279.html,城市天地，花园小区，朝南，中高层精装修一房一厅,285万,单价54988元/平米,中楼层(共39层),1室1厅,51.83平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105104187012.html,中海天钻方正3房，舒适安静，视野好。,1100万,单价116415元/平米,中楼层(共39层),3室2厅,94.49平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104173706.html,2房居家、万象城商圈、繁华所在,332万,单价56110元/平米,中楼层(共41层),2室1厅,59.17平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104127399.html,城市天地 一房一厅 业主诚意卖 看房提前约必看好房,245万,单价42676元/平米,中楼层(共41层),1室1厅,57.41平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104104917.html,万象城商圈 近地铁 花园社区 居家智慧之选,460万,单价62306元/平米,低楼层(共32层),2室1厅,73.83平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105104056604.html,幸福里雅居 2室1厅 南,1050万,单价111100元/平米,低楼层(共48层),2室1厅,94.51平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105103985109.html,住幸福里的都是成功人士，住幸福里是一种身份的象征,1478万,单价102002元/平米,高楼层(共49层),4室2厅,144.9平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103984718.html,罗湖万象城片区，精装一房一厅，业主诚心出售。,255万,单价50939元/平米,低楼层(共41层),1室1厅,50.06平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103806893.html,万象城商圈 满五唯一， 新装修一房 拎包入住 税少,285万,单价56909元/平米,高楼层(共41层),1室1厅,50.08平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103687773.html,三铁口物业，满两年，朝南，挨着万象城商圈，配套完善,288万,单价56929元/平米,中楼层(共41层),1室1厅,50.59平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103603223.html,满五免增值税，万象城商圈，边户大阳台 南向采光充足,280万,单价54946元/平米,中楼层(共41层),1室1厅,50.96平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103497274.html,万象城 城市天地广场 电梯一房一厅,257万,单价43962元/平米,中楼层(共39层),1室1厅,58.46平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105103201877.html,沿河大三房 高区视野无遮挡 采光充足 诚意出售,1200万,单价119060元/平米,高楼层(共39层),3室2厅,100.79平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105103148230.html,交通便利，品质高，业主诚意，配套齐全，近地铁,2300万,单价127757元/平米,中楼层(共46层),4室2厅,180.03平米,
20210208,罗湖区,万象城,爵士大厦,http://sz.ke.com/ershoufang/105103016883.html,此房适合办公，装修很好，采光通风优良，单价便宜,321.8万,单价40392元/平米,中楼层(共27层),1室1厅,79.67平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105102835119.html,都市名园 居家刚需两房 满五唯一 采光好通透,500万,单价59524元/平米,高楼层(共32层),2室1厅,84平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105102814694.html,此房是正规一房，满二年税费少，总价低,275万,单价47414元/平米,低楼层(共39层),1室1厅,58平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105102498192.html,交通便利，装修精美，业主诚意，配套齐全,1300万,单价107076元/平米,低楼层(共41层),3室2厅,121.41平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105102498084.html,交通便利，生活方便，装修精美，业主诚意,2180万,单价121091元/平米,高楼层(共46层),4室2厅,180.03平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105102449983.html,地铁口！高层！朝南!视野开阔！户型方正！,1230万,单价122316元/平米,高楼层(共35层),3室1厅,100.56平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105102220355.html,满五唯一，红本在手，城市天地广场大一房,290万,单价49556元/平米,高楼层(共39层),1室1厅,58.52平米,
20210208,罗湖区,万象城,水运大厦,http://sz.ke.com/ershoufang/105101920072.html,万象城地段，业主诚心出售 采光好,400万,单价48562元/平米,低楼层(共15层),3室2厅,82.37平米,
20210208,罗湖区,万象城,水运大厦,http://sz.ke.com/ershoufang/105101742765.html,万象城地段 ， 业主诚心出售 采光好必看好房,369.3万,单价47213元/平米,中楼层(共15层),2室2厅,78.22平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105101691143.html,满五年红本中海天钻120平 花园社区 南看山景 税费少,1280万,单价105751元/平米,高楼层(共39层),3室2厅,121.04平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105100987880.html,都市名园2房 满2年 花园社区 配套齐全,530万,单价61686元/平米,中楼层(共32层),2室2厅,85.92平米,
20210208,罗湖区,万象城,丽晶大厦,http://sz.ke.com/ershoufang/105105310151.html,大剧院地铁口，大复式诚心放卖2200万,2200万,单价65238元/平米,中楼层(共38层),9室2厅,337.23平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104668258.html,户型方正结构好，大飘窗，采光好，复式,230万,单价44497元/平米,中楼层(共23层),2室0厅,51.69平米,
20210208,罗湖区,万象城,丽晶大厦,http://sz.ke.com/ershoufang/105104451784.html,丽晶大厦，大四房，诚心出售，红本在手，满五唯一,1150万,单价50942元/平米,中楼层(共38层),4室2厅,225.75平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104445381.html,世界金融  复式两房 边角单位 光线好,300万,单价60254元/平米,高楼层(共23层),2室1厅,49.79平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105104304372.html,都市名园大五房，200万精装自住保养好，高层无遮挡,1350万,单价61294元/平米,高楼层(共32层),5室2厅,220.25平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104110592.html,大剧院三地铁口物业，复式两层实用率高，配套齐全,233万,单价45077元/平米,高楼层(共23层),2室2厅,51.69平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104063706.html,满五唯一     高楼层       交通方便,310万,单价66382元/平米,高楼层(共23层),2室1厅,46.7平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105103978415.html,世界金融中心 2室2厅 东南,360万,单价77303元/平米,高楼层(共23层),2室2厅,46.57平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105103900776.html,此房是朝北向，采光好，视野好，无遮挡,235万,单价45464元/平米,中楼层(共23层),1室1厅,51.69平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105103773954.html,双层复式 两房两卫 精装 老街地铁口,259万,单价59554元/平米,中楼层(共23层),2室1厅,43.49平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105103725440.html,万象城旁优质两房，业主诚心出售,299万,单价59705元/平米,高楼层(共41层),2室2厅,50.08平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105103573244.html,世金国际 罗湖口岸商圈 复式两房 可约看,280万,单价50910元/平米,高楼层(共23层),2室1厅,55平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105103331613.html,深南东路复式两层 复式采光好 三地铁口 使用率高,280万,单价54475元/平米,低楼层(共23层),2室1厅,51.4平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105102292329.html,装修好！满五年！红本！高层！近地段！,1200万,单价62602元/平米,高楼层(共32层),4室2厅,191.69平米,
20210208,罗湖区,万象城,和平大厦,http://sz.ke.com/ershoufang/105106365319.html,和平大厦 2室2厅 西北新上,430万,单价57991元/平米,中楼层(共28层),2室2厅,74.15平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106343759.html,城市天地广场 1室1厅 南,260万,单价61656元/平米,低楼层(共41层),1室1厅,42.17平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106338533.html,此房满五不唯一 ，税费少 ， 交通便利、 业主诚心出售,303万,单价59169元/平米,高楼层(共41层),1室1厅,51.21平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105106338412.html,世界金融中心 1室1厅 北,240万,单价60576元/平米,中楼层(共23层),1室1厅,39.62平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106329708.html,城市天地广场 2室1厅 南,325万,单价54367元/平米,低楼层(共41层),2室1厅,59.78平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105106241360.html,都市名园 5室2厅 东北,1250万,单价65790元/平米,高楼层(共32层),5室2厅,190平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105105945249.html,都市名园三房 全新装修 商圈成熟 业主诚心出售,888万,单价78598元/平米,低楼层(共32层),3室1厅,112.98平米,
20210208,罗湖区,万象城,和平大厦,http://sz.ke.com/ershoufang/105105885539.html,交通便利，配套齐全，业主诚心出售。,460万,单价46056元/平米,中楼层(共28层),3室1厅,99.88平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105744867.html,罗湖复式两房出售 看房方便 中高层视野好 无遮挡,348万,单价63135元/平米,高楼层(共23层),2室1厅,55.12平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105725736.html,世界金融中心 2室1厅 南,360万,单价64517元/平米,低楼层(共23层),2室1厅,55.8平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105606828.html,房子满三年，户型方正，大客厅，正规一居室，装修好,280万,单价55933元/平米,低楼层(共41层),1室1厅,50.06平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105601908.html,户型方正   .......................,282万,单价64679元/平米,高楼层(共23层),2室1厅,43.6平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105580212.html,世界金融中心 2室1厅 南,300万,单价50702元/平米,低楼层(共23层),2室1厅,59.17平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105573702.html,世界金融中心 2室1厅 北,300万,单价64240元/平米,高楼层(共23层),2室1厅,46.7平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105105442042.html,幸福里雅居  楼下万象城  高层 景观无限,1580万,单价110769元/平米,高楼层(共49层),4室2厅,142.64平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105402302.html,此房产权性质是住宅，复式两房，户型好，满五年必看好房,288万,单价61843元/平米,低楼层(共23层),2室1厅,46.57平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105309708.html,住宅 双层复式 朝东南 业主诚心卖 有储物间,278万,单价59529元/平米,中楼层(共23层),2室1厅,46.7平米,
20210208,罗湖区,万象城,和平大厦,http://sz.ke.com/ershoufang/105105280821.html,和平大厦 2室1厅 东,450万,单价60688元/平米,中楼层(共28层),2室1厅,74.15平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105253514.html,万象城 朝南户型满五年唯一，业主诚心出售随时看房,270万,单价52326元/平米,低楼层(共39层),1室1厅,51.6平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105105239169.html,户型方正 上下两层 复式采光好,300万,单价55056元/平米,中楼层(共23层),2室1厅,54.49平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104954923.html,世界金融中心 1室1厅 东南,235万,单价45720元/平米,中楼层(共23层),1室1厅,51.4平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104868971.html,房子不大，但是很温馨，精装复式婚房 值得你拥有,350万,单价70296元/平米,中楼层(共23层),1室1厅,49.79平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104824327.html,万象城精品小户型，低总价，可出租可自住必看好房,245万,单价58334元/平米,中楼层(共41层),1室1厅,42平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104815730.html,精装复式两房两卫住宅 税费少业主出增值税赎楼费,268万,单价61468元/平米,中楼层(共23层),2室1厅,43.6平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104786759.html,户型方正，楼下购物方便配套齐全,310万,单价71101元/平米,高楼层(共23层),2室1厅,43.6平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104651745.html,万象之巅 钻石位置 高层看香港 片区优选榜首精装一房,350万,单价69184元/平米,高楼层(共41层),1室1厅,50.59平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104621857.html,世界金融中心 2室1厅 东,300万,单价51662元/平米,中楼层(共23层),2室1厅,58.07平米,
20210208,罗湖区,万象城,世界金融中心,http://sz.ke.com/ershoufang/105104532257.html,小区地理位置优越，实用率高，自住均可.必看好房,255万,单价58635元/平米,中楼层(共23层),2室1厅,43.49平米,
