20210128,白云,永泰,映悦园 中层南向三房  过五年 诚意出售必看好房,430万,中楼层                                    (共17层)                                                                      | 2012年建 |                                3室2厅 | 93.67平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_FnFMmjqpz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,业主自住 新装修 保养好 拎包入住,260万,低楼层                                    (共11层)                                                                      | 1999年建 |                                2室2厅 | 82.68平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-6184d4e1-de17-4cda-a48c-9250ce3d4f98.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 中层 一房一厅 采光充足,85万,高楼层                                    (共5层)                                                                      | 1999年建 |                                1室1厅 | 41平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OhH14t5ME_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,南向两房，中楼层，通风采光，*三房户型,169万,中楼层                                    (共9层)                                                                      | 1999年建 |                                2室2厅 | 81.83平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-5bbfe3bc-cca0-4d15-bb24-80ca38d41026.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 商品房 中层不靠路 两房,90万,中楼层                                    (共5层)                                                                      | 1999年建 |                                2室1厅 | 44.72平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/17fe19cd-528a-4a6e-9ac1-384efde3ffd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤苑 一房一厅中层南向,220万,中楼层                                    (共11层)                                                                      | 1999年建 |                                1室1厅 | 56.81平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/c9e1c0fa-cc87-4ff7-9990-db83cb20dbe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑精装三房业主诚心出售看房方便有钥匙必看好房,214万,高楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 127平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_SuCOZQB4O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,独 栋 别 墅 ，满 五 不 唯 一 。,2100万,低楼层                                    (共1层)                                                                      | 1998年建 |                                5室2厅 | 418平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/b66d12f3-dc39-47b9-8ad3-72617d4331df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,现在是一房一厅，可装修成三房，让奋斗的你更从容不迫,124万,高楼层                                    (共8层)                                                                      | 2000年建 |                                2室1厅 | 56.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ovf4SZb6a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 8室3厅 南 北,900万,高楼层                                    (共18层)                                                                      | 2009年建 |                                8室3厅 | 283.63平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_g11CLbGGe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 独立花园  五房三卫 全明房,1050万,低楼层                                    (共1层)                                                                      | 2009年建 |                                5室1厅 | 246.34平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_OpxEedpTG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 高楼层四房 通透户型 双阳台 装修保养好,600万,高楼层                                    (共18层)                                                                      | 2009年建 |                                4室2厅 | 164.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Gu1FQ8xmY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑房子格局方正 采光好 看房方便新上,178万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室2厅 | 80.87平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-9313f043-8ea1-47c7-bc8c-7d2616968cbf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村南向2+1房  户型方正实用 采光通风佳,178万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 73.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_qLRka0uQr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,格局实用  厅出阳台   高楼层  采光好视野 无遮挡,299万,中楼层                                    (共9层)                                                                  4室2厅 | 115平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_hiXVsEf1G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 红本满二 随时可以看房,138万,高楼层                                    (共5层)                                                                      | 1999年建 |                                3室1厅 | 44.72平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/a2303b46-d637-4321-930e-06d1ca5d9684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,白云堡豪苑 7室1厅 南 北,3800万,低楼层                                    (共1层)                                                                      | 1998年建 |                                7室1厅 | 419.62平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SmO03OaDi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰旁 实用两房 安静不吵位置 精装修拎包入住,185万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.56平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_At8PKJCgZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,高楼层，无遮挡视野好，电梯宜居好房，业主诚心出售,365万,高楼层                                    (共9层)                                                                      | 1999年建 |                                3室2厅 | 143.24平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/6ab63a10-6bf5-42f3-9ae0-f88c08675bc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 精装两房 通风采光好,169万,高楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 64.88平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_kcNXysb32.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,房子过五唯一，装修保养的比较新,380万,低楼层                                    (共11层)                                                                      | 1999年建 |                                3室2厅 | 105平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Uy4rzwNWj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,白云山畔实用两房 采光充足通透性好,148万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 70.32平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/de330f94-9086-4122-8df5-219bfe51822a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 2室2厅 东,152万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室2厅 | 71.37平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/fc3b4e06-0ece-4235-b51c-be9ada866623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇改善型四房，装修保养好,588万,低楼层                                    (共18层)                                                                      | 2009年建 |                                4室1厅 | 162平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_wkjNAkszz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 四房 过来看房吧 满二唯一,154万,高楼层                                    (共5层)                                                                      | 1999年建 |                                4室2厅 | 45.54平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6cfOtiVZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇大三房，南向，采光好视野好，安静，高楼层,528万,高楼层                                    (共10层)                                                                      | 2009年建 |                                3室2厅 | 139.46平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jhcblD6aU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,晋福阁 电梯楼 高层 户型方正,200万,中楼层                                    (共9层)                                                                      | 2003年建 |                                2室1厅 | 80.85平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/bc5c5427-8494-4406-8166-46e7cc1b6495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,白云大道北地铁口晋福阁南向大三房,260万,低楼层                                    (共9层)                                                                      | 2003年建 |                                3室2厅 | 104平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/dedfeee4-a1c7-4a01-b7d8-6cb2427ba22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,白云堡豪苑四房，南北对流，高楼层望湖，景观好。,930万,高楼层                                    (共22层)                                                                      | 2013年建 |                                4室2厅 | 234平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_RDZmT7mzX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 联排别墅 座北朝南 带私家花 适合大家族的您,1280万,低楼层                                    (共1层)                                                                      | 2009年建 |                                7室3厅 | 273.16平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/679aed5e-61f3-44d0-a11a-6ca50b35fb5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑正规三房 带30平左右平台南向采光 满五唯一,183万,低楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 62.29平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_vsZEQVXXL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村 五楼南向大两房  采光通风好 户型方正,168万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 73.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_fRZgEJ6iN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 通风采光充足 配套齐全,380万,高楼层                                    (共9层)                                                                      | 1998年建 |                                7室2厅 | 178.83平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SXsaDEwTD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 东南看操场 满五唯一业 主自住 诚意出售,178万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室1厅 | 75.31平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7EWVtkOHo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤院，南向三房，带大平台，业主诚心出售,319.5万,低楼层                                    (共11层)                                                                      | 1999年建 |                                3室1厅 | 84.79平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_5vvcSVjiJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 实用三房虽然装修一般但总价超低户型方正,168万,中楼层                                    (共9层)                                                                  3室1厅 | 71.84平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_qH60BEfKS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村方正两房  中高楼层采光通风好,173万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室1厅 | 75.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5LdP3nCRg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑  南向两房  户型方正  通风采光好,172万,中楼层                                    (共9层)                                                                      | 1999年建 |                                2室1厅 | 81.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_DUmwxMrii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑  中高楼层  南向采光充足 通风好。,200万,高楼层                                    (共9层)                                                                  3室1厅 | 81.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5vwROImMG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,房子满五不唯一。两梯两户，电梯可直接通地下车库。,540万,高楼层                                    (共18层)                                                                      | 2009年建 |                                5室2厅 | 161.59平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_dNsHKCvpb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 南向三层bieshu,业主诚心出售,1180万,低楼层                                    (共1层)                                                                      | 2009年建 |                                5室2厅 | 241平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_O6999hgCV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇   精装五房  有花园,960万,低楼层                                    (共1层)                                                                      | 2009年建 |                                5室2厅 | 278平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_f5Ve9oh1e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,岭南方正3房2卫，保养好望花园新上,415万,中楼层                                    (共9层)                                                                      | 2012年建 |                                3室2厅 | 97平米                                  | 北,http://ke-image.ljcdn.com/hdic-frame/1460e1ee-0b93-46df-bc24-8c8fdd2eeab4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤苑少有一楼上电梯  精装修,450万,中楼层                                    (共11层)                                                                      | 1999年建 |                                3室1厅 | 94.07平米                                  | 北,http://ke-image.ljcdn.com/440100-frame/8ec21f25-736a-47a2-b027-0d60b866020c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇精装四房，两个阳台，额外一个大露台,724万,低楼层                                    (共18层)                                                                      | 2009年建 |                                4室1厅 | 160.9平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/standard_b5396f6f-b660-467a-bd46-59d158bfa1d5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
