20210128,天河,龙口西,伊顿18 厅出阳台大三房 业主诚心卖必看好房,1212万,中楼层                                    (共38层)                                                                      | 2004年建 |                                3室2厅 | 127.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_GCUrVHQTc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,封闭式望花园户型方正实用，小区安静不吵新上,600万,高楼层                                    (共9层)                                                                      | 2002年建 |                                3室2厅 | 82.63平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_d0jD5mrUq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,希尔顿阳光 5室2厅 西北 北,1350万,中楼层                                    (共27层)                                                                      | 2002年建 |                                5室2厅 | 159.2平米                                  | 西北 北,http://ke-image.ljcdn.com/110000-inspection/pc1_agzgGQPIp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,欧式园林小区 户型方正 中高楼层 采光通风好,1215万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 138.11平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_PVCzmjsIN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁 2室1厅 东南,417万,高楼层                                    (共22层)                                                                      | 1997年建 |                                2室1厅 | 65平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_8PWHZt8r3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西电梯四房带小区花园户型方正,800万,高楼层                                    (共9层)                                                                      | 2002年建 |                                4室1厅 | 107.99平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/prod-c993e410-5ece-40a2-b72e-1902d09723cd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天誉华庭，格局方正大四房，精装修,1600万,低楼层                                    (共38层)                                                                      | 2004年建 |                                4室2厅 | 203.01平米                                  | 东 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_LoVKe1YID_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 4室2厅 东北,1000万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 121.19平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_00aJpjGWy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 楼龄新 有小区 光线好两房,750万,高楼层                                    (共38层)                                                                      | 2004年建 |                                2室2厅 | 77.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5D6IBlA4g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天誉华庭花园小区少有东南拐角大阳台高楼层四房,1520万,高楼层                                    (共28层)                                                                      | 2004年建 |                                4室2厅 | 175.65平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WpLxYV49N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天河北欧派园林 住家精装修 奢华五房,1350万,高楼层                                    (共32层)                                                                      | 2000年建 |                                5室2厅 | 234.51平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_JO0J9vZzJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,保利中辰      东南向两房,820万,低楼层                                    (共27层)                                                                      | 2012年建 |                                2室1厅 | 85.3平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_d1YYhzmTa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,南向大四房 三阳台 户型方正 交通便捷,1200万,低楼层                                    (共27层)                                                                      | 2002年建 |                                4室2厅 | 144.35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_wOqw4U8Y8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,花园小区，电梯南向两房 太古汇旁,380万,低楼层                                    (共8层)                                                                      | 1995年建 |                                2室1厅 | 66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_YbnohZncl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 单边位 采光好 实用四房,1100万,低楼层                                    (共34层)                                                                      | 2000年建 |                                4室2厅 | 131平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/prod-8bb68127-298a-4adb-bd9b-4496440a1d97.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,太古汇旁，厅带阳台，厅大房大，近石牌桥地铁站新上,390万,中楼层                                    (共8层)                                                                  2室1厅 | 70.57平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Wn4PWRr1q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天誉华庭 1室1厅 西南,535万,中楼层                                    (共28层)                                                                      | 2004年建 |                                1室1厅 | 59.63平米                                  | 西南,http://ke-image.ljcdn.com/440100-frame/bf5694a6-d99e-4dd8-9586-6f21f92846ed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,双阳台南向三房满五唯一，小区花园环境，户型方正实用,1398万,低楼层                                    (共38层)                                                                      | 2004年建 |                                3室2厅 | 150.85平米                                  | 南,http://ke-image.ljcdn.com/440100-frame/376e21c8-d26f-4765-9337-ef8bb93206f8.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 龙口西 F负一层 单边位易停车位 50万,50万,地下室                                    (共1层)                                                                  1室0厅 | 11.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/423b06d77375ca77d913069b5e694854-032.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 顶层三层复式 带私家天台 泳池,1900万,高楼层                                    (共32层)                                                                      | 2000年建 |                                5室2厅 | 259.89平米                                  | 东北,http://ke-image.ljcdn.com/hdic-frame/CA0D84004D394A7CA589FFEB0EAB777D___33ef0c34cf83acdc1f4bc068c13b7891.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 边检大院，户型方正，大面积三方改四房,1000万,低楼层                                    (共9层)                                                                      | 2015年建 |                                5室1厅 | 146.28平米                                  | 南 北,http://ke-image.ljcdn.com/440100-frame/d0266ae2-fa53-49e0-801c-33bcd6f60441.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 龙口西 负一层 车位 45万,50万,地下室                                    (共1层)                                                                  1室0厅 | 10.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/21a1cea8cf698af854eb1a6bccd15968-028.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,摩托车俱乐部宿舍高层东向2房2厅,450万,高楼层                                    (共9层)                                                                      | 1995年建 |                                2室2厅 | 61平米                                  | 东南,http://ke-image.ljcdn.com/440100-frame/ad98c05f-437d-472b-9498-286e9a55fb43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,石牌地铁 交通便利 户型房子 采光好,358万,高楼层                                    (共8层)                                                                  2室2厅 | 66.43平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_rAifX2o1D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣低楼层 户型方正实用  设施配套齐全,370万,低楼层                                    (共7层)                                                                      | 1995年建 |                                2室1厅 | 64平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/7156a44f-34ab-4472-897d-71ac7decf9f2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天河北 欧派园林 品质楼盘 顶层复式带游泳池露台,1852万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 284.98平米                                  | 西北,http://ke-image.ljcdn.com/440100-inspection/4157aa00-9d6d-4728-a16e-3ad2dd9297a9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,温馨两房 格局方正 位置安静 住家装修 430万,425万,中楼层                                    (共22层)                                                                      | 1997年建 |                                2室2厅 | 76.95平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/81c31d4c-ca7b-43b1-b6cc-53d4be7c0cfe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,南向大三房，自住新装修，带花园，诚心卖,640万,低楼层                                    (共8层)                                                                      | 1995年建 |                                3室2厅 | 100.66平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,嘉宝华庭 3室2厅 西,785万,高楼层                                    (共29层)                                                                      | 2008年建 |                                3室2厅 | 103.84平米                                  | 西,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,此房装修好，采光好，楼龄新，小区环境优雅！！新上,1100万,低楼层                                    (共29层)                                                                      | 2008年建 |                                3室2厅 | 120.51平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,保利中辰 南北对流 没遮挡视野通风好必看好房,720万,低楼层                                    (共27层)                                                                      | 2012年建 |                                2室2厅 | 80.4平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,广梅汕宿舍 2室1厅 东,538万,低楼层                                    (共25层)                                                                      | 2005年建 |                                2室1厅 | 89.06平米                                  | 东,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,聚龙阁 车位 交通便捷 适合边上业主,60万,地下室                                                                  1室0厅 | 13.34平米                                  | 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,采光充足，配套设施完善，交通便利,650万,低楼层                                    (共25层)                                                                      | 1997年建 |                                3室2厅 | 107.45平米                                  | 西北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,天河,龙口西,德荣小区电梯中楼层，精装三房，采光好,590万,中楼层                                    (共18层)                                                                      | 1995年建 |                                3室2厅 | 97平米                                  | 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
