20210128,南沙,东涌,名苑别墅 1室1厅 南,79万,高楼层                                    (共5层)                                                                  1室1厅 | 42.04平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_IoT8y8ETZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,满二，居家舒适，保养好，名苑别墅,332万,低楼层                                    (共3层)                                                                  3室2厅 | 109.86平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9ZijlrwR4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,东涌镇3房2厅，全明屋，满五唯一，免个税,165万,高楼层                                    (共5层)                                                                  3室2厅 | 122平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1RwrQXYng.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,可以别墅 何必洋房 小巧别墅 圆您梦想,247万,低楼层                                    (共1层)                                                                  4室1厅 | 106.1平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_B8tkvwE4j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,房子装修保养好，，南北对流，拎包入住！,88万,低楼层                                    (共1层)                                                                  2室1厅 | 50.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_miCeraAB7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑别墅 5室2厅 东南 南,390万,低楼层                                    (共3层)                                                                  5室2厅 | 118平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_V1JlLzLno.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑联排三层别墅，小区安静舒适。,306万,低楼层                                    (共1层)                                                                  4室4厅 | 140.86平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rpyMbti8M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,小区中间位置  户型方正 安静温馨小别墅,468万,低楼层                                    (共3层)                                                                  3室2厅 | 149.1平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_RpufQkiHK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑小区精装出售  满二环境安静,260万,低楼层                                    (共3层)                                                                  4室2厅 | 102.57平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_bRVXPN7sI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑别墅 3室2厅 东北,155万,低楼层                                    (共1层)                                                                  3室2厅 | 73平米                                  | 东北,http://ke-image.ljcdn.com/hdic-frame/6c7a56a2-1008-4ec3-bebd-c69811812c34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑小区南向，高楼层采光好无遮挡,400万,高楼层                                    (共5层)                                                                  4室2厅 | 144.47平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/18a11c21-a2ce-4532-b00b-c24ee5c11038.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,南沙区东涌南向精装三房 带家私低价出售新上,144万,中楼层                                    (共7层)                                                                  3室2厅 | 89.1平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,庆盛高铁旁 名苑别墅 带独立大花园 视野开阔没遮挡,438万,低楼层                                    (共3层)                                                                  4室2厅 | 143平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,装修保养好    带大阳台  业主诚心出售,95万,高楼层                                    (共5层)                                                                  2室1厅 | 53.7平米                                  | 南 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,名苑别墅 4室2厅 南 东南新上,468万,低楼层                                    (共3层)                                                                  4室2厅 | 148.5平米                                  | 南 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,业主诚意放售 自住保养好 交通便利,162万,中楼层                                    (共5层)                                                                  3室2厅 | 77.53平米                                  | 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,此房满五唯一，3房1卫双阳台，采光充足，安静舒适,149万,高楼层                                    (共5层)                                                                  3室2厅 | 90.9平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,南沙,东涌,东涌锦绣实用户型，南向双阳台对流刚需推荐！,145万,高楼层                                    (共6层)                                                                  3室2厅 | 88.93平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
