20210128,白云,龙归,东湖映月南向小三房，户型方正，有湖有园林。,260万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 86.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hGxHMvzAm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月高层三房，视野开阔，采光好,280万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 87.24平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_jcKEK1VhI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,通风采光足，低楼层 格局好 配套佳,180万,中楼层                                    (共7层)                                                                      | 1996年建 |                                3室2厅 | 80.63平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-a608c006-8b3d-4c10-a5ca-3c8267f90896.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月高楼层三房两厅  望花园保养好,310万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 95.27平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-cf7c6f06-8a1b-45de-a2cf-fc60e8a13b0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，全新未入住。实用小三房。,255万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 83平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/prod-207e7d94-0d1b-4ab7-a491-f9550f0ea4dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 单间户型 交通方便 小区环境优美,100万,低楼层                                    (共29层)                                                                      | 2012年建 |                                1室1厅 | 34.3平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-5af6f71c-7fdc-44d9-bedd-e3607456e91b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园2室1厅1卫 东南向 低层,98万,低楼层                                    (共8层)                                                                  2室1厅 | 47.83平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/prod-2cd73b87-1257-4dcf-bed5-ee794807352d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 精装三房 南北对流户型,335万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 99.53平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_NfMavAFI9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 南向大4房  方正实用 地铁口,350万,低楼层                                    (共33层)                                                                      | 2012年建 |                                4室1厅 | 95.68平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-ee3870a9-ec58-4d4c-8514-e6c937c974a6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室2厅 东南向 中高层,400万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.28平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-b580ae4b-57ab-46af-915a-998bc7688a52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 高楼层三房 可眺望白云山 俯瞰地铁站,238万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 87.24平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-9b91fef0-913c-46ad-84cc-d419ca7bca0c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 此房满五唯一   交通便利 离地铁50米,203万,低楼层                                    (共33层)                                                                      | 2012年建 |                                2室2厅 | 71平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-b242f21d-ecbd-407e-8556-8382583d438a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 南向大三房 高层光线充足 难得户型,420万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.28平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-cfcebad7-c8af-4280-8a08-cf6f7a57934c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 南向保养新  无抵押过户快 绿化好公园式的家,285万,中楼层                                    (共29层)                                                                      | 2012年建 |                                3室2厅 | 87平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-cb17f055-efd1-4a9a-9cd9-60c0fb436767.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 精装修 四房户型 采光通透,420万,高楼层                                    (共29层)                                                                      | 2012年建 |                                4室2厅 | 128.61平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-d23c5ada-db17-47b9-8c1f-cdfacafd8f1f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 大三房 高楼层  南向望花园,305万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-f0a2a6de-debd-45e3-a6aa-fc4924bd8998.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 中高层两房 采光视野好 户型通透,121万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室2厅 | 62.35平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-e71d4fc5-732f-4dbd-b5e7-91b0e1d0047d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 3室2厅 南,130万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 63.43平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_IQ19ilkOt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园交通便利， 配套齐全。,91万,高楼层                                    (共9层)                                                                      | 1998年建 |                                1室1厅 | 54.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_fNEm9wDBg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园正规两房一厅，准电梯房，年底加装完成,126万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_841qMBNlY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园正规两室一厅，电梯年底安装好。,115万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.48平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ck4Aywkqr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园两房一厅东南向，采光充足，交通便利配套齐全,120万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.42平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DAw3QO4IJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园，东南朝向三房，采光通风好 户型方正,118万,高楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 80.61平米                                  | 东南 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_lvdTx7YZi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,商品房，满五唯一，已在加装电梯。,130万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_7fbutZZQa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 方正三房  采光通风好,155万,中楼层                                    (共7层)                                                                      | 1996年建 |                                3室2厅 | 79.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_8lTHpKRZ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 低层 位置安静 可装电梯,105万,低楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 63.34平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_MX4mj2Akj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,夏良地铁口金质笋盘，户型好，价格笋,87万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室2厅 | 54.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HIEHuo4vZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月改善三房 带三个阳台 南北对流,345万,高楼层                                    (共29层)                                                                      | 2012年建 |                                3室2厅 | 114.75平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/prod-ee59a99b-543a-403f-806c-7d06dc01d74e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 中高楼层 3房2厅 户型方正 东南向,155万,高楼层                                    (共7层)                                                                      | 1996年建 |                                3室2厅 | 81.46平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-db0fabdf-18aa-4217-a833-187fdfc7ff7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月复式四房 毛坯户型 自由装修 户型方正,530万,低楼层                                    (共2层)                                                                      | 2009年建 |                                4室2厅 | 175.75平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-c42b2b40-8533-4a82-971a-057fbdb0913e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室1厅 南,300万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室1厅 | 99.58平米                                  | 南,http://ke-image.ljcdn.com/440100-frame/956b370d-db4b-4f22-acc8-e802854b3ca3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 南向大四房 户型方正实用,350万,低楼层                                    (共33层)                                                                      | 2012年建 |                                4室2厅 | 44.47平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/895e631e-c779-46c0-bee1-ee05803ebde3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 南向大三房 中层望白云山,400万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.13平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/b9266ff8-b9c8-4d6a-af7f-394a8ea5bcc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
