20210128,福田区,香蜜湖,香榭里紫园少有放卖户型 户型方正 业主诚心出售,1980万,低楼层                                    (共11层)                                                                      | 2000年建 |                                3室1厅 | 108.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ag45uRl02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 1室1厅 北,674万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室1厅 | 79.18平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_JN0y6mGqs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,户型方正，采光通风好，适合居家，业主诚心出售！,1580万,中楼层                                    (共18层)                                                                      | 2004年建 |                                3室1厅 | 131.06平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_jTCdBTmR3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房满五唯一 红本在手 中洲城市更新项目 小区舒适,1820万,高楼层                                    (共7层)                                                                      | 1991年建 |                                3室2厅 | 92.06平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9lqzuwTta_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,雍祥居 满五唯一 精装南向大四房，业主诚心出售,2250万,中楼层                                    (共28层)                                                                      | 2001年建 |                                4室2厅 | 150.71平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HY2bLrS1h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,金地香蜜山五房，超高层看公园视野，户型方正实用,2400万,高楼层                                    (共33层)                                                                      | 2005年建 |                                5室2厅 | 193.21平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_IHXWcfCpO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,嘉园 3室1厅 南,1500万,中楼层                                    (共12层)                                                                      | 2000年建 |                                3室1厅 | 104.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9VRP8fkjA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜公园旁低密住宅，标准四加一房诚心出售,2670万,中楼层                                    (共15层)                                                                      | 1999年建 |                                4室2厅 | 162.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_v8beD2cqj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五  业主诚心出售，价格可谈，,600万,高楼层                                    (共28层)                                                                      | 2003年建 |                                1室1厅 | 52.82平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_P1DzSk5hT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,温馨小区三房 楼层适中 采光亮堂 满五年,1870万,中楼层                                    (共15层)                                                                      | 2001年建 |                                3室2厅 | 116.78平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_PMKiuXhh3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜苑 次新小区 南向三房 唯一 看房方便业主诚心出售,1700万,中楼层                                    (共33层)                                                                      | 2014年建 |                                3室2厅 | 89.37平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_g1YwLjo9c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 1室1厅 北,598万,低楼层                                    (共28层)                                                                      | 2003年建 |                                1室1厅 | 53.02平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_FF4BGj9t2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,鸣泉居 满五唯一 两房  业主诚心出售,1450万,中楼层                                    (共11层)                                                                      | 2007年建 |                                2室2厅 | 81.69平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_cnk6nMFMs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五唯一，红本在手，没有欠款，看房提前预约,2750万,高楼层                                    (共31层)                                                                      | 2003年建 |                                4室2厅 | 163.84平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_MjyEGi9sl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,小高层带电梯 地段位置好 出行交通很方便 户型方正,1360万,高楼层                                    (共18层)                                                                      | 2006年建 |                                3室1厅 | 73.61平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rLH6b0PxF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,3+2户型业主诚售 满五年家庭唯一的 欠款少,2090万,低楼层                                    (共18层)                                                                      | 2002年建 |                                3室2厅 | 127.38平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_uIpUHkARM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,精装修，户型格局方正，可做3+1房,1780万,低楼层                                    (共28层)                                                                      | 2007年建 |                                3室2厅 | 113.11平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_c0advtSOj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五唯一，户型方正，客厅出阳台，安静栋数,1750万,低楼层                                    (共33层)                                                                      | 2014年建 |                                3室1厅 | 89.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_sKeJgTzsv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,南向安静大四房，近地铁口，看房方便，诚心出售,2680万,低楼层                                    (共32层)                                                                      | 2003年建 |                                4室2厅 | 190.21平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-0f257300-d9a9-4e56-8dd2-7a11d1402314.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五不唯一，红本在手，有租客，看房提前预约,1600万,中楼层                                    (共18层)                                                                      | 2005年建 |                                3室2厅 | 134.97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nWbA2hvCe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖东海国际 深圳优秀建筑 气质优雅 朝南看海,2500万,低楼层                                    (共73层)                                                                      | 2014年建 |                                4室1厅 | 202.08平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_0SeqJtrFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际，深受精英老板喜爱，装修好，出入繁华,2500万,中楼层                                    (共73层)                                                                      | 2014年建 |                                4室1厅 | 201.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_bihI0IeMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际，楼层好，视野开阔，采光充足，看海景,3180万,中楼层                                    (共80层)                                                                      | 2014年建 |                                3室2厅 | 246.55平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/prod-00608505-fb80-41f2-9f2f-a28aef1474c4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,位置安静3房 南北通户型 住家型小区,1800万,中楼层                                    (共33层)                                                                      | 2005年建 |                                3室2厅 | 134.49平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/pc1_BzWiCWJ0E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,多层物业 实用率高 南北通 近东海实验 满五年,1130万,低楼层                                    (共7层)                                                                      | 1997年建 |                                2室2厅 | 66.99平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/8596df56-6230-48e3-88b3-2118184c3aa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,开发商一手装修 大平面南向看海 高楼层景观无遮挡,3590万,中楼层                                    (共80层)                                                                      | 2014年建 |                                3室1厅 | 249.32平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_y3xyqm3o0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖水榭花都 4室2厅 北 南,3000万,高楼层                                    (共21层)                                                                      | 2004年建 |                                4室2厅 | 157平米                                  | 北 南,http://ke-image.ljcdn.com/440300-inspection/prod-37ee242e-4df7-4749-baef-550b9a8fe17c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,金地香蜜山，厅出阳台，户型方正，业主诚心出售！,1580万,高楼层                                    (共24层)                                                                      | 2004年建 |                                3室1厅 | 134.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GeRpWRJDo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖，金地香蜜山，70年产权，1楼带花园，地下一层,2500万,低楼层                                    (共18层)                                                                      | 2004年建 |                                3室2厅 | 167平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-5bfb8538-a8ec-45c5-b2c2-06458070d19c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际中心 2室1厅 东北,1500万,低楼层                                    (共80层)                                                                      | 2014年建 |                                2室1厅 | 140.39平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_hqwlQuzgD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,全新装修，靠邻香蜜公园，配套完善，品质小区地段,2950万,低楼层                                    (共19层)                                                                      | 2005年建 |                                3室2厅 | 149.33平米                                  | 东 西,http://ke-image.ljcdn.com/110000-inspection/pc1_DeWxDWVki_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海花园正南向，户型方正四房，红本满五唯一,2300万,中楼层                                    (共18层)                                                                      | 1997年建 |                                4室2厅 | 153.62平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-2fd3b50e-5116-4e36-a03f-49e1fc668fa3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际公寓南向精装两房，远看海景，近看园景,1400万,低楼层                                    (共73层)                                                                      | 2014年建 |                                2室2厅 | 141.78平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-f85a5664-1774-4167-a8e7-523a55b8d510.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际公寓137.5平优质诚心出售,1300万,低楼层                                    (共73层)                                                                      | 2014年建 |                                2室2厅 | 137.5平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/pc1_7Kw8riHgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际公寓  深南大道标志建筑  朝南高层看海景,1550万,中楼层                                    (共73层)                                                                      | 2014年建 |                                2室2厅 | 128.9平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-b121fea0-9ca3-4b37-940d-8b1138b7f6cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,金地香蜜山 大4房 180万精装 香蜜公园景观,1750万,中楼层                                    (共27层)                                                                      | 2005年建 |                                4室2厅 | 156.55平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/prod-2b55c804-449a-4249-81d8-fd7f15cc26d4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,东海国际中心 4室2厅 东南,2100万,低楼层                                    (共80层)                                                                      | 2014年建 |                                4室2厅 | 201.46平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-b0d2b854-1e33-40ee-b3a8-3b8b189ab585.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖金融街，花园社区近地铁，安静舒适清水大四房！,2550万,低楼层                                    (共31层)                                                                      | 2002年建 |                                4室2厅 | 163.69平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-526b48d8-1187-4427-b223-e93986038f4f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,带名校东海实验 和名校深高 ，户型方正新上,1580万,中楼层                                    (共9层)                                                                      | 2009年建 |                                3室1厅 | 103.91平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_YxfP16MDo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,中旅国际一期大三房，业主诚意出售,2900万,中楼层                                    (共9层)                                                                      | 2003年建 |                                3室2厅 | 145.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_NPGAgVYLb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五唯一， 楼下地铁口， 深高，东海实验就在家门口,2300万,高楼层                                    (共30层)                                                                      | 2000年建 |                                5室2厅 | 172.36平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dnc8wuIJi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五不唯一，楼层好，视野宽阔，采光充足，交通便利,1650万,高楼层                                    (共18层)                                                                      | 2004年建 |                                4室2厅 | 134.57平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_uAEgWS5Gq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房楼层好，视野开阔，采光充足，配套齐全,1800万,中楼层                                    (共80层)                                                                      | 2014年建 |                                3室1厅 | 192平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_5e5l4UOuQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,豪峰园 4室1厅 南,2150万,中楼层                                    (共12层)                                                                      | 1999年建 |                                4室1厅 | 158.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_iJgL6vIsv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,枫丹雅苑 2室1厅 西,1420万,中楼层                                    (共28层)                                                                      | 2001年建 |                                2室1厅 | 96平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/9bf019a0-2261-448c-8c5d-9cabb7513466_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房楼层好，视野开阔，采光充足，配套齐全,2200万,低楼层                                    (共73层)                                                                      | 2014年建 |                                3室1厅 | 187.21平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_j0ujTN4aO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖高层住宅 视野开阔，户型通透 户型方正,3000万,高楼层                                    (共22层)                                                                      | 2004年建 |                                4室2厅 | 170.85平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_EwpSjSPrx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,顶层大五房，大露台 景光房，近地铁口,来自百度地图,3280万,高楼层                                    (共32层)                                                                      | 2003年建 |                                5室1厅 | 198.86平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/6e4c13f9-1ebf-4cc5-9d20-95d1d12782b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房特殊户型，全明格局，楼层高，景观好，户型大方,4020万,中楼层                                    (共80层)                                                                      | 2014年建 |                                4室2厅 | 291.24平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_1SXqFOlKz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,厅出阳台，楼层好，视野宽阔采光充足，配套设施齐全,2500万,中楼层                                    (共18层)                                                                      | 1997年建 |                                4室1厅 | 136.23平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_f0O3Uzzq9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房满五唯一，业主自己装修！采光好！！,1945万,中楼层                                    (共80层)                                                                      | 2014年建 |                                2室1厅 | 175.47平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_1nhC7jHYO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香榭里花园 4室1厅 南,3500万,中楼层                                    (共14层)                                                                      | 2003年建 |                                4室1厅 | 211.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ftil9jSxW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五年唯一，三个阳台，中间层，看房方便,2998万,中楼层                                    (共18层)                                                                      | 2002年建 |                                5室1厅 | 202.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_6v6kWMdP5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖东海国际，高层，层高3.3,3200万,中楼层                                    (共80层)                                                                      | 2014年建 |                                3室1厅 | 248.02平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-8ac28329-19a9-4116-a115-b3ae6d06d866.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖优质好房，车公庙地铁口交通便利，业主诚心出售,600万,低楼层                                    (共28层)                                                                      | 2003年建 |                                1室0厅 | 102.29平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_JWhyKtZxo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房全明格局，楼层高，舒适，景观好，户型大方,2350万,中楼层                                    (共80层)                                                                      | 2014年建 |                                3室2厅 | 201.52平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/195648ef-194f-4900-b248-2e26c1df81f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖瀚城 满五年唯一 大型尚品住宅 实用高,1768万,高楼层                                    (共28层)                                                                      | 2007年建 |                                3室2厅 | 114.09平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZzXwyGkvE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,客厅出阳台，通透安静，装修保养好。,2980万,中楼层                                    (共17层)                                                                      | 2000年建 |                                4室2厅 | 168.03平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_dEHxS1vA6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖居家大四房   中间楼层  红本税费少 有车位！,2180万,中楼层                                    (共12层)                                                                      | 1999年建 |                                4室1厅 | 158.82平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_9ChQwhaJ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,金地香蜜山   新装修 看法方便,1600万,中楼层                                    (共18层)                                                                      | 2004年建 |                                3室2厅 | 134.8平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5kloOvEHm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,自带42平米院子，红本在手，业主诚意出售,2500万,低楼层                                    (共7层)                                                                      | 2000年建 |                                5室1厅 | 228.48平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-3b3c0c09-cc91-4343-b2c7-031e461b51f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
