20210128,罗湖区,莲塘,莲塘正规三房，带露台，满五年，厅出阳台，高层,850万,高楼层                                    (共16层)                                                                      | 2005年建 |                                3室1厅 | 100.16平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_lHnhKwQ3I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,户型方正通透，朝南，采光好，业主诚心出售。,600万,中楼层                                    (共16层)                                                                      | 2005年建 |                                2室1厅 | 77.5平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_XNCvuFCak_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,地铁口物业 大社区花园 精装两房,450万,低楼层                                    (共16层)                                                                      | 2000年建 |                                2室1厅 | 57.14平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_6pGG1lbM2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,地铁口 厅出阳台三房 车位充足 满五唯一,575万,中楼层                                    (共13层)                                                                      | 2004年建 |                                3室2厅 | 84.38平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_O5UUNLcgy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五唯一，红本    ，南向        地铁口物业,630万,低楼层                                    (共18层)                                                                      | 2003年建 |                                3室1厅 | 85.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5T9rqp83B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一，高楼层看香港山，南向精装大三房，,608万,高楼层                                    (共44层)                                                                      | 2015年建 |                                3室1厅 | 80.82平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZvTsw8E0P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五红本，税费少，过户周期短，通风采光好必看好房,120万,高楼层                                    (共7层)                                                                      | 1992年建 |                                1室0厅 | 30.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_BtfXyUiiy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,高楼层精装修方正一房 保养好 业主有心出售 价格可谈,280万,中楼层                                    (共17层)                                                                      | 2002年建 |                                1室1厅 | 44.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1riIjbL3m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,聚福花园 2室1厅 北,460万,高楼层                                    (共22层)                                                                      | 2002年建 |                                2室1厅 | 73.08平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_gLe6Ocp7F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,鸿景翠峰花园 2室1厅 南,588万,低楼层                                    (共17层)                                                                      | 2007年建 |                                2室1厅 | 83.79平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Zwh8QW5Iu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房满五年，视野开阔，成熟配套，购物、交通方便。,550万,中楼层                                    (共22层)                                                                      | 2002年建 |                                3室1厅 | 92.86平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_RlPe8dnKZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,鹏基公寓 1室0厅 南,123万,高楼层                                    (共7层)                                                                      | 1992年建 |                                1室0厅 | 30.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FO8AS7hNc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年，税费少，朝正南看香港山的，户型卧室出阳台,455万,低楼层                                    (共28层)                                                                      | 2003年建 |                                2室1厅 | 64.05平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_U1G0wOcOl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,格局方正两房，朝南，价格适中，业主诚心出售！,580万,中楼层                                    (共17层)                                                                      | 2004年建 |                                2室1厅 | 69.09平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_v2I1IIlYT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,富达花园 2室1厅 南,430万,高楼层                                    (共7层)                                                                      | 1997年建 |                                2室1厅 | 69.55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_lc7Ho86ZX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房是满五年家庭唯一，精装修，采光通风好。,620万,高楼层                                    (共47层)                                                                      | 2015年建 |                                3室2厅 | 88.22平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_lw5sDqfeO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,蕙兰雅居 3室2厅 东,800万,中楼层                                    (共16层)                                                                      | 2004年建 |                                3室2厅 | 106.14平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_IR66Tw491_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,户型方正，格局分明，高楼层，采光充足，拎包入住！,439万,中楼层                                    (共28层)                                                                      | 2003年建 |                                2室1厅 | 68.85平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_crSw37tnD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,蕙兰雅居 3室2厅 南 北新上,700万,低楼层                                    (共21层)                                                                      | 2004年建 |                                3室2厅 | 96.29平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ivcyuuifZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,桐景花园 2室2厅 南,450万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室2厅 | 82.53平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_McFsFkpEt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五唯一红本，看房随时方便，中楼层 ，采光好,515万,中楼层                                    (共8层)                                                                      | 2001年建 |                                2室2厅 | 78平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_a9hugrHFJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,富达花园，两房南向，满五年，唯一，税费少,438万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 64.43平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1Ne2jwdYC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,仙湖枫景家园 2室1厅 东南新上,420万,中楼层                                    (共22层)                                                                      | 2004年建 |                                2室1厅 | 59.19平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_sNUyqdfS5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五唯一，价格可谈，大四房，南北通，采光好,685万,中楼层                                    (共8层)                                                                      | 1996年建 |                                4室1厅 | 121.64平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_S0WB3Azuk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,地铁口物业  户型方正看梧桐山景 楼下盒马鲜生,450万,高楼层                                    (共27层)                                                                      | 2005年建 |                                2室1厅 | 52.61平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_LjUO3CVju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,户型方正，视野开阔，成熟配套，购物、交通方便。,470万,低楼层                                    (共22层)                                                                      | 2002年建 |                                2室2厅 | 73平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tEzYr2dVs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,梧桐山南站500米内，实用三房，证满五年,550万,高楼层                                    (共8层)                                                                      | 1994年建 |                                3室1厅 | 100平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-e33b1ef8-3f7e-4d19-9d63-0e4450a1ae7d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,桐景花园 2室1厅 北新上,440万,低楼层                                    (共29层)                                                                      | 2001年建 |                                2室1厅 | 77.67平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_WDNuGfW7P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房满五不唯一，装修简洁，买入即可入住。新上,385万,高楼层                                    (共7层)                                                                      | 1993年建 |                                2室1厅 | 62.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_upnQ62iVU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房彩光好，业主有心卖房，交通便利，生活方便。新上,357万,中楼层                                    (共20层)                                                                      | 2007年建 |                                1室1厅 | 45.12平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_K889jx4du_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,鹏兴花园六期 4室2厅 南 北新上,1260万,低楼层                                    (共17层)                                                                      | 2003年建 |                                4室2厅 | 157.39平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_PCetCBbaM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年税费少，业主诚心出售，3房格局，使用率高新上,475万,低楼层                                    (共18层)                                                                      | 2003年建 |                                3室1厅 | 69.32平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_DNntC3Fna_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,梧桐山新居 2室1厅 南新上,520万,高楼层                                    (共8层)                                                                      | 2001年建 |                                2室1厅 | 80.69平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/pc1_eiHcYL1j4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,桐景花园 3室1厅 北,665万,中楼层                                    (共23层)                                                                      | 2002年建 |                                3室1厅 | 105.96平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Dd9mj4hXn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一，近地铁 ，口岸物业，高层户型方正视野好,980万,中楼层                                    (共50层)                                                                      | 2011年建 |                                3室1厅 | 162.31平米                                  | 南 北,http://ke-image.ljcdn.com/440300-inspection/prod-bf88d8a1-f338-40c4-8019-fec6196f3e58.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,四季御园地铁口三房，高楼层，景观佳，精装修,750万,高楼层                                    (共47层)                                                                      | 2015年建 |                                3室1厅 | 88.05平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_fYsQdJSk8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一免赎楼  2+1实用户型 朝南看山景好房,418万,高楼层                                    (共6层)                                                                  3室2厅 | 68.16平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_BwaG2or2y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,一手业主，诚心在卖，口岸去往香港方便，地铁通往市区,590万,低楼层                                    (共39层)                                                                      | 2015年建 |                                4室1厅 | 84.98平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_aJxzjLvsE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,业主诚心出售，房子满了五年，深圳唯一住宅，户型方正,750万,中楼层                                    (共44层)                                                                      | 2015年建 |                                3室1厅 | 89.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HiZEcwxjZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年红本，精装修厅出阳台，户型方正，格局分明必看好房,600万,低楼层                                    (共11层)                                                                      | 2007年建 |                                3室1厅 | 85.88平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-be047e13-bb79-460e-a7dc-132014cd7205.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,精装修大三房，电梯小高层，看花园无遮挡，满五年税少必看好房,725万,高楼层                                    (共11层)                                                                      | 2002年建 |                                3室2厅 | 95.92平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_mW6m9QhtL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年红本在手，使用率高楼层好，配套齐全，交通便利,510万,低楼层                                    (共8层)                                                                  2室2厅 | 72.73平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_cMpSWua5J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年红本在手，使用率高楼层好，配套齐全，交通便利,510万,低楼层                                    (共8层)                                                                  2室2厅 | 71.86平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5X19JbzTk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,蕙兰雅居 满五唯一 朝东向 大两房 安静采光好,530万,低楼层                                    (共16层)                                                                      | 2004年建 |                                2室2厅 | 76.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hK2eV9AcP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,兰亭国际精装160平大3房，近地铁和关口,1000万,中楼层                                    (共50层)                                                                      | 2011年建 |                                3室2厅 | 160.49平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_CWsgaUU20_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,口岸次新房，面积实用，大三房朝南，满五年红本精装修必看好房,565万,低楼层                                    (共39层)                                                                      | 2015年建 |                                3室2厅 | 74.74平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_0yB1hGbqo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,高层两房，阔绰客厅，购满五年，红本在手,490万,中楼层                                    (共29层)                                                                      | 2001年建 |                                2室1厅 | 82.04平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SZBLnLMDJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年精装三房，关口地铁口物业，带一38平大花园平台,680万,低楼层                                    (共47层)                                                                      | 2015年建 |                                3室2厅 | 87.03平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SpqblcjW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一税费少；高楼层，采光好，,430万,高楼层                                    (共27层)                                                                      | 2005年建 |                                2室2厅 | 52.19平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aqnujFjJ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,梧桐山新居 1室1厅 西必看好房,280万,中楼层                                    (共9层)                                                                      | 2003年建 |                                1室1厅 | 38.75平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_Ozq47Fg9e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一，正规2房户型，业主诚心出售,408万,低楼层                                    (共28层)                                                                      | 2003年建 |                                2室1厅 | 64.05平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7wkRunP18_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,客厅出阳台，正东看梧桐山山景，满五唯一红本,591.6万,中楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 87.05平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_2zkPoq9hi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,四季御园高层3房采光通风好，满五有部分欠款。必看好房,575万,中楼层                                    (共44层)                                                                      | 2015年建 |                                3室1厅 | 83.75平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_F5vdqFXit_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,近地铁口物业，梧桐山脚下满五年好房,478万,低楼层                                    (共8层)                                                                      | 1994年建 |                                3室1厅 | 100平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_OXNyTcz9b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,采光通风好，户型方正，格局实用，交通方便,278万,中楼层                                    (共18层)                                                                      | 2003年建 |                                1室1厅 | 43平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aPRz0x4if_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,梧桐山南站A出口500米内舒适阔三房厅堂通透购满五年,568万,中楼层                                    (共8层)                                                                      | 1995年建 |                                3室2厅 | 108.88平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aHke4yL6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五唯一   红本 三房加一个阳光房 实用 双阳台  双卫必看好房,800万,低楼层                                    (共11层)                                                                      | 2005年建 |                                3室2厅 | 105.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_R6TjQTAVA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,四季御园 3室1厅 北,650万,中楼层                                    (共47层)                                                                      | 2015年建 |                                3室1厅 | 87.8平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aUDw25BXp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,祥和花园 精装三居室 满五年唯一 地理位置优越,565.5万,中楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 87.03平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_SDOytkgoA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,业主诚心出售，房子满了五年，中间楼层，南，厅出阳台,780万,中楼层                                    (共16层)                                                                      | 2003年建 |                                3室1厅 | 110.19平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_76rGc5XyZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,四季御园 3室1厅 南,680万,高楼层                                    (共39层)                                                                      | 2015年建 |                                3室1厅 | 84.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FuvIr48N1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满三年  视野宽阔 采光充足 中高楼层,480万,高楼层                                    (共21层)                                                                      | 2004年建 |                                3室1厅 | 73.44平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_QBo3MSyi5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,蕙兰雅居大两房+满五年唯一+税费少+业主自己赎楼+快来必看好房,510万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室1厅 | 71.37平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/pc1_emhpiyxf6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,正规2房朝南精装修，厅出阳台，户型方正,600万,低楼层                                    (共24层)                                                                      | 2008年建 |                                2室2厅 | 88.71平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dwbAHWyU4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五唯一，红本在手   ，地铁口物业,400万,中楼层                                    (共8层)                                                                      | 1995年建 |                                3室1厅 | 78.09平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UwrWmG8EF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,盒马楼上 满五年唯一 红本三房 自住 位置方便,497.5万,高楼层                                    (共5层)                                                                  3室2厅 | 88.95平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7GsN4oST1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,桐景花园正规三房，看房方便，诚心出售！,650万,中楼层                                    (共28层)                                                                      | 2002年建 |                                3室1厅 | 99.01平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dTfdMIglh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,港莲二村 2室1厅 南,400万,高楼层                                    (共7层)                                                                      | 1992年建 |                                2室1厅 | 69.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_h6qd1805T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,莲塘真笋盘，诚心售，手慢无，满五唯一红本。,540万,中楼层                                    (共8层)                                                                      | 1996年建 |                                4室1厅 | 116.65平米                                  | 西 东,http://ke-image.ljcdn.com/110000-inspection/pc1_B2zMAQ7Uu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,罗湖莲塘罗外旁正规两房，步梯中间楼层，莲塘站400米,435万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室2厅 | 64.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_uiDHHs7Dm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年，红本，高层，业主诚心出售,590万,中楼层                                    (共18层)                                                                      | 2003年建 |                                3室1厅 | 85.21平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_gqQpXmoXX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年唯一 朝南大三房 格局方正 低楼层 双阳台,580万,低楼层                                    (共7层)                                                                      | 1993年建 |                                3室1厅 | 84.46平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_l901uJnDF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五不唯一正规三房，红本在手，南北通看花园,645万,高楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 96.83平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_czVhpqbYX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
