20210128,福田区,赤尾,本房方正精装修，高楼层采光视野好，业主置换诚意卖,365万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 38.2平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_GvRmrfI6s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,御景华城  带阳台的单房 满五年唯一 不临街不吵,300万,中楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 35.11平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_ZfhCIJUFm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,刚需上车 宜居单房 满五年且唯一 免增值税,238万,高楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 27.48平米                                  | 西北,http://ke-image.ljcdn.com/440300-inspection/prod-0ecb3c34-b32b-46d0-9b1a-68284b3829a3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满5年 户型方正  高层视野采光优  精装修 业主诚卖！,600万,中楼层                                    (共34层)                                                                      | 2005年建 |                                2室1厅 | 70.32平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_K0possOh2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,少有朝南 高层看香港河套  精装修 大阳台 视野通风好,250万,高楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 27.49平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_bG2BBMbmf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,近地铁，赤尾片区，待改造物业，楼梯房使用面积大,750万,高楼层                                    (共7层)                                                                      | 1993年建 |                                3室1厅 | 70.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/f72bf9ad-7820-4d0d-a64d-ca561122428e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,少有朝南向  精装修大阳台  高层看香港山水  独此一套,305万,高楼层                                    (共35层)                                                                      | 2005年建 |                                1室0厅 | 35.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_tUWe8cCP8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,汇港名苑7号线万科物业正南向深圳河米铺景观顶楼复式,2000万,高楼层                                    (共31层)                                                                      | 2003年建 |                                6室3厅 | 211.22平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/b8075235-ec35-43d8-852f-203f1e52c49d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,朝南视野开阔  一房一厅  满五年唯一待定 地铁口物业,398万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 39.45平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-5f5a2bfb-6e00-4b99-9c46-bb973e43d095.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,京基花园大社区 精装高层 主卧全景落地窗 视野不错 ！,550万,中楼层                                    (共34层)                                                                      | 2005年建 |                                2室2厅 | 67.36平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/prod-3f2dc8d3-2388-401a-b778-5b845abe6072.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,本房东南向，看花园安静，客厅带4平大阳台，诚意卖,380万,低楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 39.45平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/00ebe931-b8a0-42d4-813c-d725ac5eacbf.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,业主诚售 房子装修好 满五年 楼层采光佳,400万,中楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 40.11平米                                  | 东北,http://ke-image.ljcdn.com/hdic-frame/standard_56920d7b-26dc-4053-8f71-c6c8dc9acb07.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年唯一，红本万科物业，看房方便,1600万,高楼层                                    (共31层)                                                                      | 2003年建 |                                4室1厅 | 188.2平米                                  | 东南,http://ke-image.ljcdn.com/hdic-frame/prod-7b1310a0-9766-43e2-87b8-3d4e90586235.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,高层朝南 看落马洲河套  精装修 满5唯一 税费少,680万,中楼层                                    (共36层)                                                                      | 2005年建 |                                2室1厅 | 65.09平米                                  | 东南,http://ke-image.ljcdn.com/hdic-frame/948c960c-2f40-4f0d-aca5-8bc2d67f3948.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,御景华城高层一房业主诚售租金稳定,300万,中楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 33.37平米                                  | 东北,http://ke-image.ljcdn.com/hdic-frame/65e09e55-83ba-4a8c-ab74-38bb54b3736f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,地铁口 花园社区 户型方正  采光不错 业主诚卖！,335万,低楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 38.93平米                                  | 东 东北,http://ke-image.ljcdn.com/hdic-frame/4f19ee9e-438a-4aef-aa8d-8946b5cf76b2.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,封闭式花园社区，户型方正，格局鲜明,360万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 38.93平米                                  | 西北,http://ke-image.ljcdn.com/hdic-frame/ee75a587-0c4d-4180-84f4-4e19c6d784b5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,近7号线地铁，业主诚心卖，待改造小区,850万,高楼层                                    (共7层)                                                                      | 1989年建 |                                3室2厅 | 89.86平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/650159ec-8cb0-45bb-a28d-d8d1ad06b370.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,南北朝向看香港美景，正规大4房户型方正格局明亮。,1040万,高楼层                                    (共11层)                                                                      | 1998年建 |                                4室1厅 | 129.61平米                                  | 南,http://ke-image.ljcdn.com/hdic-frame/b4444a4b-7eff-4780-a2c8-0b943041893a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,明苑大厦少有房原，南北通格局，看房方面看香港景观,800万,高楼层                                    (共12层)                                                                      | 2000年建 |                                3室2厅 | 112.24平米                                  | 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
