20210126,南沙,万顷沙,万顷沙万地雅涛阁三房业主真心急售必看好房,160万,中楼层                                    (共17层)                                                                      | 2016年建 |                                3室2厅 | 97.5平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Jq9sgs8hb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾，笋三房毛坯 随时装自己喜欢风格，户型方正！,168万,中楼层                                    (共26层)                                                                  3室1厅 | 96平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_n22VAYiEb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园12月底满两年，业主诚心卖,189万,高楼层                                    (共27层)                                                                  3室2厅 | 95.74平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tJBUz4qy7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,刚需小户型两房  户型方正实用,155万,中楼层                                    (共27层)                                                                  2室2厅 | 79.66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7rTSTNqAb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,万顷沙热门板块源昌花园南向两房,150万,中楼层                                    (共26层)                                                                  2室1厅 | 78.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9PoyiNOfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,南沙少有小户型住宅56方，小区近明珠湾起步区,115万,高楼层                                    (共24层)                                                                  2室1厅 | 56.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_A5I5uTf8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,房型正+楼层好+采光佳+小区央位,132万,中楼层                                    (共6层)                                                                  2室2厅 | 70.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HpyDqA4ey.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,南沙领界万顷沙，户型方正，朝向南向，高楼层,77.99万,低楼层                                    (共20层)                                                                  1室0厅 | 52.41平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_JjyzbbLum.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾板块地段好，小区空 间开阔，房间采光充足，,110万,高楼层                                    (共24层)                                                                  2室1厅 | 56.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GlgLw9cko_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,源昌花园少量两房 地段好总价低,105万,中楼层                                    (共24层)                                                                  2室1厅 | 56.5平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_rBF2MIi5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾96方3房地段好业主诚心放卖价格实惠,168万,中楼层                                    (共27层)                                                                  3室2厅 | 96.04平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_phBDr5UwE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,万地雅涛阁    精装三房   户型方正实用,153万,低楼层                                    (共23层)                                                                      | 2016年建 |                                3室2厅 | 90.19平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_hDfuSuCH6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,空间开阔，采光充足，居住舒适度好 诚心出售,105万,中楼层                                    (共24层)                                                                  2室1厅 | 56.6平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7Rmc1kK8r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 南向三房 中高楼层,180万,中楼层                                    (共27层)                                                                  3室2厅 | 96.77平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_WdquCrs3h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 毛坯 大三房 业主诚心售,175万,低楼层                                    (共27层)                                                                  3室2厅 | 95平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/pc1_1wbAtKQxd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,南沙少有小户型住宅 56方，小区近明珠湾,115万,低楼层                                    (共24层)                                                                  2室1厅 | 56.54平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_GWlDiM1zo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,业主低价出售 ，变现急卖！！！！！！！,143万,中楼层                                    (共26层)                                                                  2室1厅 | 78.93平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/pc1_8R88cGPAZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,南沙少有小户型住宅 56方 两房望花园,房子无欠款,110万,高楼层                                    (共24层)                                                                  2室2厅 | 56.5平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/pc1_AN7FVFKo2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园  毛坯  大三房,185万,高楼层                                    (共27层)                                                                  3室2厅 | 96.04平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/pc1_5OGIPpuIA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,领界 2室2厅 北 南必看好房,145万,高楼层                                    (共11层)                                                                  2室2厅 | 78.67平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UWdCKbZ2i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾板块地段好，房间采光充足，业主实在诚,145万,高楼层                                    (共27层)                                                                  2室2厅 | 79.45平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ACXfYccuh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 2室1厅 西北新上,116万,低楼层                                    (共24层)                                                                  2室1厅 | 56.54平米                                  | 西北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,明珠湾板块旁，地段好，小区楼间距开阔，房间采光充足新上,152万,高楼层                                    (共27层)                                                                  2室2厅 | 79.45平米                                  | 西南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,南沙嘉安花园 2室1厅 南 北,104万,高楼层                                    (共11层)                                                                  2室1厅 | 59.7平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,南沙嘉安花园，此房满二，适合刚需自住，视野开阔,145万,低楼层                                    (共3层)                                                                  2室1厅 | 71.68平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,万顷沙板块 业主保养好 过五！！！！,149.9万,高楼层                                    (共6层)                                                                  2室1厅 | 78.5平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,珠江源昌花园 2室2厅 南,160万,中楼层                                    (共26层)                                                                  2室2厅 | 78平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,南沙,万顷沙,珠江源昌花园 2室1厅 南,160万,中楼层                                    (共26层)                                                                  2室1厅 | 78.93平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
