20210126,花都,山前大道,假日半岛映翠苑 大别墅 采光足通风好,198万,低楼层                                    (共1层)                                                                      | 2006年建 |                                3室2厅 | 159.15平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛映翠苑 5室1厅 东南,300万,低楼层                                    (共1层)                                                                      | 2006年建 |                                5室1厅 | 310.97平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛，步梯洋楼，光线好，视野好！,185万,低楼层                                    (共1层)                                                                      | 2006年建 |                                3室2厅 | 156.78平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,正南向，全新未住，，环境清幽舒适,511万,低楼层                                    (共3层)                                                                  5室2厅 | 291.75平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,业主诚心急售。本房花园漂亮很大,382万,低楼层                                    (共3层)                                                                  5室2厅 | 210.85平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,一梯两户，环境优美、舒适三房。,84万,中楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 122平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛 自带100平大花园,162万,低楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 129.12平米                                  | 东 西,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,轻轨磁悬浮长隆旁、 一梯两户、南北对流、环景优美,69.5万,中楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 92.88平米                                  | 东南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,300方大花园，证满五年，正南向，没住过,304万,低楼层                                    (共2层)                                                                  4室2厅 | 185平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,千色美湖花园，三房格局方正实用，通风采光好,115万,高楼层                                    (共8层)                                                                      | 2003年建 |                                3室2厅 | 94.1平米                                  | 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
